Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-09-21,-0.013074111681415743,-0.2736784462627074,-0.2638988823521645,-0.22846353403512332,-0.4275963651790035,0.36339530800015224,0.16608247347892602,-0.02726868411619257,0.05360551236436921,1.4473041124875259,-0.3876425881673919,-0.4087647945369761
2023-09-22,0.017359627142122636,-0.283613507378877,-0.32050065116288695,-0.12492039705570206,-0.35317700711787203,0.31103423165390487,0.20613760338087211,0.03288989822779376,0.10822865167184786,1.3937123874793191,-0.5066102914019583,-0.4805405454385635
2023-09-25,-0.05404033152045852,-0.4031035721370097,-0.32052357480146726,-0.14830821833745403,-0.2755751451724692,0.37510733849628436,0.2862848368709069,-0.07590859184939408,0.07629145275076575,1.4588173951084475,-0.4538818314749599,-0.4651597579331901
2023-09-26,0.0290503685832329,-0.26663450326496263,-0.31360080594020373,-0.15075071803814227,-0.2896084870080613,0.3485219716671382,0.2457237769803065,-0.11703882784653794,0.1281110454528363,1.3249190944846119,-0.5066762486699095,-0.43201666640030956
2023-09-27,0.06496791187653923,-0.329843564175733,-0.3549333469758199,-0.20129790409841278,-0.1686909235750593,0.38736622968261636,0.21840959193621212,0.005142099498311042,0.08509777406041324,1.2906336053012315,-0.45279422763571175,-0.544057245894586
2023-09-28,0.08585336088143118,-0.3195025356258073,-0.38031543274973423,-0.17000949743449323,-0.1290904229052416,0.3299316792828776,0.20012651449098637,0.025464093933304954,0.08286734535608578,1.3233767387751718,-0.5282409414766518,-0.5204609025279284
2023-09-29,0.19319579537799375,-0.3791248644497397,-0.394663834487294,-0.12086231306734804,-0.1708067691571517,0.365214077940094,0.21547449899232496,-0.06869843856408456,0.04296837323438825,1.3440016906670413,-0.5415265533374891,-0.4851716631487341
2023-10-02,0.19863147933989211,-0.30192043396614365,-0.2793405641220986,-0.1834916349730133,-0.07668464673922779,0.42616039373454245,0.22259119210040396,-0.10995619655022354,-0.028970381248668284,1.270439730324174,-0.7629129761036334,-0.37454596179600486
2023-10-03,0.1863810131690865,-0.27703330504272594,-0.2639930097318267,-0.22214217777763268,-0.05103378529858191,0.42679576343517556,0.1930073638318352,-0.0664974029934311,-0.00295876339504908,1.1991108897844471,-0.783037138425609,-0.33859944755568755
2023-10-04,0.2104673469173547,-0.3235287662351891,-0.13156408979517753,-0.32499462400951673,-0.09710211189699429,0.45067211925252143,0.10629380065765015,-0.08733882882984143,0.0024854325998245955,1.2159112682981599,-0.8156468395587089,-0.2056547074000826
2023-10-05,0.04025379586423104,-0.3089443673819502,-0.10734673905467701,-0.320194939627173,-0.13488777195335822,0.5077983199596176,0.11986408033383894,0.012921626357919241,0.04925558314781532,1.0337345036882368,-0.882897819615661,-0.009556271718838147
2023-10-06,-0.1356647275409269,-0.23048248473666277,-0.0011476650755574413,-0.27172981323152445,-0.0773716714103632,0.5778705971913762,0.07671278344135976,-0.062052577192750064,-0.061791782927067045,0.8932676621271709,-0.7656211334772858,0.05801081283223063
2023-10-09,-0.1332144511272763,-0.20406541224087693,-0.11943555427981933,-0.23248044034579696,0.010981011203805124,0.5592159491314215,0.1426746134370358,-0.09010323828758071,0.00244757352187594,0.8961412337657603,-0.7764256638526308,-0.05573562092591829
2023-10-10,-0.08465270439099518,-0.05625675324092902,-0.24224274441935403,-0.21886575185525933,-0.03871408571957233,0.5006738707121063,0.11353846333183187,0.0322894878363183,0.09121953465672362,0.7893606555984215,-0.7618680698715858,-0.1244819026377051
2023-10-11,-0.19436521761871434,-0.23974148792441788,-0.018791893923528008,-0.27705256165093906,0.06127337195095793,0.4467123365403065,0.20168434479351027,-0.13752186745078662,-0.03574889742212027,0.7381804280716944,-0.6549771249217418,0.11034856955578047
2023-10-12,-0.3307918940100967,-0.18971650224327827,-0.0831420842227697,-0.24616658993027338,0.09531272287988288,0.40925624397030885,0.16070314285265216,-0.04151722155941126,-0.013243646083646955,0.7367849563684863,-0.5441650411462311,0.04668591312437807
2023-10-13,-0.29120408826347727,-0.19027555196796,-0.18888702640256771,-0.2144842726431114,0.15978163833664805,0.4122145664887593,0.1359584657457144,0.1282658572228641,0.0006751475867535217,0.8150599666779177,-0.6920655305607748,-0.07503917222076592
2023-10-16,-0.2227207690962792,-0.2526823593946649,-0.16145727382525354,-0.17659995831064745,0.22170429405600656,0.3624649237091836,0.2038234597305597,-0.036994259074525804,-0.03656965964442313,0.690736009761283,-0.5650879678408691,-0.026616440070369778
2023-10-17,-0.12047937949160964,-0.22028682765085653,-0.2187741950030574,-0.18969058186074383,0.2737080138405973,0.2983739690776164,0.1507639365568714,-0.09105362486354929,-0.07887755772162733,0.8676994820393525,-0.6112248093798982,-0.06015842554309632
2023-10-18,-0.09462826747699107,-0.25757918670569574,-0.27802447077439757,-0.16708493214696415,0.31357352948173284,0.2814510756625671,0.1512258918200832,0.051575835373574574,-0.08404968407643582,0.9323595451677339,-0.6861273678935628,-0.16269196843164452
2023-10-19,-0.1412342045646878,-0.296733623451805,-0.255504381915776,-0.2903542031738286,0.3603889326128897,0.34517155167014324,0.1897424247646345,0.08691854611540387,-0.1864676284368949,0.8463862036920561,-0.5155361370175808,-0.14277748029455545
2023-10-20,-0.11524710957130968,-0.3803232669472414,-0.2708511204420107,-0.38229341621070795,0.3654050222513046,0.386201250596249,0.2724815523367418,0.05850734228570728,-0.1509949149386095,0.7760350837017896,-0.42889827732708524,-0.13002214573482818
2023-10-23,-0.09009215368151832,-0.4617105580510065,-0.08282693653667211,-0.422663845204012,0.31184089757263495,0.3826507075851846,0.2705773483239333,0.0648967394359801,-0.2347143990309045,0.6285717699411789,-0.30125244671580664,-0.06527712363899094
2023-10-24,-0.1111513887713421,-0.5031908091184776,0.028299606979944956,-0.38466004243086693,0.220865035921385,0.34836646744446337,0.20809673450910396,0.15508201173305408,-0.22093513098412365,0.5957374132996817,-0.30742578761861905,-0.029084110964203005
2023-10-25,-0.17952878083098134,-0.4832183625731645,0.04397425186384703,-0.23710395676972176,0.186091401685523,0.3025769273787915,0.18044835756234945,0.36067007307817084,-0.5070226187665531,0.7644239454744399,-0.42322188287363294,-0.008089355229068833
2023-10-26,-0.23535669087191724,-0.5045625896070187,0.07630020725081998,-0.13468365064921128,0.05139266904199913,0.22882754052538057,0.10624141823151462,0.3874567612238695,-0.4483411734658773,0.8953531971074418,-0.5484731911020901,0.12584550231509023
2023-10-27,-0.2668800086246689,-0.8533382387409082,0.11035182969198348,-0.050893058321246146,0.0858559848593285,0.19290188265720248,0.20910415607451927,0.3847311777655409,-0.339192824920415,0.8755632441718247,-0.4039425953005131,0.05573845068735224
2023-10-30,-0.19888122542029504,-0.8722817982104194,0.1170877187184946,-0.08845512186837459,-0.019190056005978007,0.1834683991263031,0.15403968318289854,0.6810669190594004,-0.33225723206042324,0.7133199746269102,-0.399100319430798,0.06118305828228138
2023-10-31,-0.213216111877361,-0.7970792626526217,0.10926585104607926,0.014363589726543474,-0.13201390385797326,0.08807502118776023,0.04429279184572121,0.7856883309200544,-0.32097714908124675,0.845773022453767,-0.41103585237349044,-0.013136327337232198
2023-11-01,-0.17167403726076963,-0.8888677422961134,0.19026597548123456,-0.012858743102089162,-0.22747262030011708,0.06486302497079005,0.14642204288714333,0.7516977590117236,-0.3355886335731599,0.6347752654372089,-0.2361533524460379,0.08459106119018672
2023-11-02,-0.12847426780899218,-0.7539544341568962,0.11161783759444562,0.18763831272763276,-0.2628347470512906,-0.005122356050762278,0.1428496525314648,0.8181519999706182,-0.323612978748319,0.6075272445405505,-0.25171821801156175,-0.14206804553688965
2023-11-03,-0.010276914954695904,-0.7343850669175316,0.17208222964598893,0.1620840219621219,-0.4616046454341934,0.007236068080115121,0.1311649314363087,0.8026936840904199,-0.314082191506022,0.5273173279586583,-0.10267269439488919,-0.17955674996627977
2023-11-06,-0.036147680228166224,-0.7547893230949141,0.12145430341785281,0.20973530851990974,-0.43092917967809374,0.0026604124162493137,0.11983608379360894,0.9368194376193121,-0.2984229827800741,0.47073295079974076,-0.09435786264931367,-0.24659146813611202
2023-11-07,-0.05838181077467988,-0.7745245989573566,0.14744951703279052,0.1204152490111642,-0.4236599527375047,0.023188169258645974,0.07983068283757672,0.9673611269189459,-0.24449788035014175,0.3561918968803365,-0.10603993550383223,-0.08733246361594532
2023-11-08,-0.09385218150067781,-0.6868634205638756,0.15951709731243527,0.06856016580949362,-0.40753136833233383,0.049144833617840944,0.08279518322469828,0.9409615423646853,-0.3031600942745517,0.396444233378456,-0.1252770057075333,-0.08073898532863731
2023-11-09,-0.09225013918730049,-0.6481408391780865,0.12017812979770613,0.19503474466403756,-0.43695245886137873,0.10832906159443179,0.09577616233097447,0.9959641684078122,-0.31514506800134884,0.39698836980287056,-0.19009141658053824,-0.2296907147891801
2023-11-10,-0.06937310769350502,-0.616705399303426,0.1577587983430768,0.1310631688228375,-0.47137871691873323,0.05544339689854111,0.10876117027243057,0.783715806042141,-0.34641462216064717,0.5280992946497098,-0.08497701034953126,-0.17599277860289625
2023-11-13,-0.08592122533294509,-0.6661894744223927,0.1592367399978148,0.08545656113256292,-0.4919120282970349,0.038549191843135544,0.2213815803612853,0.7143069926305898,-0.31102344430318996,0.3615342065341026,0.04618805072159271,-0.07160715086552086
2023-11-14,-0.11030899358601748,-0.6563347120785656,0.1911305726248287,0.1163443534602833,-0.5560362317525701,-0.14623223804658123,0.1970315551926781,0.7899040288557447,-0.2367317302942053,0.3187396304125836,0.14323705089922362,-0.05074328568740241
2023-11-15,-0.1365951012100831,-0.5798011334633851,0.17965471467071947,0.10819206135051704,-0.6017220583664379,-0.2082545514007637,0.155022512927447,0.9369264572427095,-0.18508260874997856,0.17238879551704922,0.16028933207155,-0.0010184205893445002
2023-11-16,-0.11607792055959565,-0.5669671535424092,0.17346591739871225,0.02500823307219535,-0.5964027508036513,-0.21483749993357934,0.13793051342548368,0.9268560053767784,-0.13644966308626993,0.08948468244192931,0.2115156264871753,0.06647400972323189
2023-11-17,-0.09749094126552321,-0.6360817969643515,0.170320732169619,0.03141180687303563,-0.6334297595129584,-0.23989966989092337,0.13563501537504935,0.8637345651165452,-0.07616220077201598,0.2174825107186124,0.23658715775644257,0.027892580396466145
2023-11-20,-0.12487232768416046,-0.6515228368228374,0.1488743274824456,0.006449067754286469,-0.5371206304446882,-0.18085362239968694,0.15379967887546467,0.849779805158132,-0.12991085572377425,0.1871695536188147,0.261447879510782,0.0167599606752226
2023-11-21,-0.14212284498959116,-0.6427959296613572,0.149055695349065,0.05498663948488747,-0.5536601873805258,-0.18984434649752754,0.07673949651808482,0.85658632203985,-0.14129679039284565,0.2997114712885122,0.1952266453353259,0.03741382890612104
2023-11-22,-0.10742957027341973,-0.6351213375029927,0.0993418383899781,0.13279251617735777,-0.6097365963574624,-0.27526023444332626,0.07102173989711646,0.8037550076627107,-0.18473036192443532,0.43375311581917164,0.22111056507958102,0.05050331747572213
2023-11-24,-0.04854524179052441,-0.7982681851808853,0.09947411728578771,-0.19424045045184427,-0.5727812683632987,-0.26453545146841184,0.12553095392056146,0.7817558434938179,0.08220089249339513,0.3849534409701791,0.3126114373524569,0.09184391173876555
2023-11-27,-0.07030287147045905,-0.7690713924232873,0.08170637536772973,-0.2344694321628227,-0.4772653496511609,-0.2331163260299552,0.20406815872369008,0.782412733367288,-0.010272830775425748,0.2903715127377729,0.34517918848817525,0.09076023382845344
2023-11-28,-0.018508733219663676,-0.496394865113701,-0.05964177781960644,-0.23823277918636254,-0.592170759762286,-0.2862920656132304,0.051462343238883046,0.8267292813300684,-0.07045767176668384,0.27222532599140814,0.43625395544525614,0.17502774647591915
2023-11-29,-0.031035782713619092,-0.414875732192044,-0.05774047734510762,-0.19811079281778093,-0.6001086030628217,-0.29963281366678185,-0.027817754183502574,0.8921530660859538,-0.02859080710721773,0.20991282247822096,0.40430125162174047,0.15154562290296153
2023-11-30,-0.044984780096083726,-0.3809750904051939,-0.0450232892035729,-0.14166089551878105,-0.6162037842132044,-0.3060480931849961,-0.06696779682930032,0.9022376375546682,-0.04473376275549429,0.2547543713358326,0.3283595791685441,0.16124590414758283
2023-12-01,-0.04587025326150718,-0.30477804229134486,-0.15773600635600965,-0.07568389850027035,-0.7456112525288172,-0.45821692325872776,-0.15949899956954644,1.065568926472375,0.06391510786652918,0.3833538913525369,0.27708455512588015,0.1574728949489026
2023-12-04,-0.008714249443191158,-0.29606343015616665,-0.13099227038046088,-0.0810264699491325,-0.7436525809174369,-0.4998122563973013,-0.19855033373224945,0.9568975931614707,0.045870685577348906,0.5847144603169887,0.17690452167369164,0.19442433024643577
2023-12-05,-0.16761181199326503,-0.37533297821343153,-0.12625780060820704,-0.10595290163972318,-0.4294785776401038,-0.5296860084623513,-0.1877457864926299,0.9499964509590457,0.020722297471198504,0.6843931542892099,0.06243785381031425,0.20451610851994556
2023-12-06,-0.08323647888361535,-0.27327999672443615,-0.18460648598679213,-0.07681927252082964,-0.5592432924993553,-0.662994763899723,-0.14821858663272058,0.9067465895565399,0.07664321964108552,0.8529326185100919,0.028553419327690233,0.12352303011206234
2023-12-07,-0.032317299724616555,-0.17192449039200217,-0.18920086754366208,-0.34413421321816556,-0.5596992249832274,-0.6634039386991469,-0.18316225872711311,0.8920597114254698,0.1548380429748959,0.7851946154393321,0.12123315013803976,0.19051677331019842
2023-12-08,-0.0016569675108002446,-0.16423382733624198,-0.2999633228030201,-0.1486445374214453,-0.6540501616940327,-0.6533847504927692,-0.21400708224154708,0.8557659321188531,0.20500600170560518,0.7945822187192467,0.1442648694453272,0.1363216275108236
2023-12-11,0.09685680098093741,-0.19196302310054064,-0.35053159600963735,-0.16921303595259612,-0.647253414520184,-0.8037724634860142,-0.16370870200876736,1.0037815431448212,0.19266970883584547,0.8179171112799692,0.1735164633319521,0.04170060750421632
2023-12-12,0.12345133435157196,-0.17835800150562242,-0.30775115196371366,-0.11454322962451818,-0.6341472016659987,-0.8022994929580027,-0.18733950739005928,0.8995680597000856,0.22098467764167787,0.7999419227080808,0.1113500660054011,0.06914252470109966
2023-12-13,0.06667582189143681,-0.2097358291151384,-0.3049962010344813,-0.10292296046457997,-0.6227432646929063,-0.8726746661646921,-0.10051595417448739,0.9851369436165263,0.1993795249423041,0.7600051068804972,0.1357298833752277,0.06666159494029397
2023-12-14,0.11685455874321382,-0.10516653540442658,-0.512279563675039,-0.0956702197589745,-0.8311395846240405,-0.7487617962446784,-0.10936915785376788,1.0721680080871012,0.29965699535959345,0.8159488598404308,0.17367667594209496,-0.07591824041150959
2023-12-15,0.1747045239857457,-0.23896875965502148,-0.4674681403282833,-0.03453124208857025,-0.8301464707323106,-0.732276561185999,-0.11071996694440478,1.0133768171238537,0.2771825806689363,0.7817916798614086,0.2020145927250253,-0.03495905343037985
2023-12-18,0.28659830331198993,-0.36611494564523084,-0.539887918653318,-0.01300793314371268,-0.788239493505915,-0.7277853757742136,-0.07817062364516797,0.9113169975623902,0.3724805655027851,0.7599291343014548,0.2815753677925259,-0.09869407810358731
2023-12-19,0.291585636408119,-0.25424272647917145,-0.5135262393245628,-0.07808257948607958,-0.8313150761186954,-0.731690292305789,-0.10260854303990019,0.8069117166862048,0.3138365075661531,0.8530362946495677,0.29046067253296676,-0.04436537108881004
2023-12-20,0.30381038795382287,-0.20055808554497934,-0.5581567866221706,-0.18117560018380074,-0.8210074013433306,-0.707374734003035,-0.11438086483009968,0.8212098737972687,0.3519630972060108,0.9479414436047253,0.2579153442162948,-0.10018667425070724
