Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2024-06-14,-0.7700513182012916,0.3535567302297939,-0.04462305084966456,-0.08010805402088214,0.2889471944280399,-0.15029716543207805,0.33645427111919557,0.3376916198265029,-0.02605154243333191,-0.13592605481796172,-0.2301560651118022,0.12056343526348104
2024-06-17,-0.790241018579813,0.32799397412696096,-0.027023180802006386,0.008607308020596824,0.2967490885577069,-0.20160314003654262,0.3534142209794379,0.21932405941584726,-0.09135674770885391,-0.07138683795142287,-0.17023902248899744,0.14576129646708644
2024-06-18,-0.774257043870825,0.3673371522422948,-0.05272623497553003,0.07441976917263202,0.2679118279271158,-0.22946209144666124,0.3423025386299261,0.2530457959614926,-0.08016077930241383,-0.1316246520833435,-0.15917150721574358,0.12238522496105511
2024-06-20,-0.7298155286455512,0.3386847406704656,-0.040994568119166436,0.13698699772024917,0.3289499452774364,-0.2833347264346022,0.19606996456393572,0.2074184743605558,0.010868590637036712,-0.12296337236662802,-0.19566265981426262,0.15379214215053214
2024-06-21,-0.6660554285976427,0.24823885214340136,-0.08309353427319141,0.11675350061155013,0.46901244441220324,-0.33343898621769374,0.2706735260593257,0.14408421418091663,0.006335741264783756,-0.10447514761913324,-0.17314865307178465,0.10511347110726374
2024-06-24,-0.7249532552647936,0.26469317587436736,-0.12618729067608636,0.11612272896452046,0.43888930530557374,-0.3511746425113276,0.3379789393009084,0.1547391526266809,0.04285832780200585,-0.09830485150292012,-0.09130085296263381,0.0366392630437031
2024-06-25,-0.762716839869151,0.20687694717112853,-0.028504028467076364,-0.06062430704974714,0.442317229478262,-0.228785744753988,0.3253554607870023,-0.04474448697462319,0.028964496885555135,0.08112253988079487,0.013515467092110527,0.027223265819733583
2024-06-26,-0.761535541861068,-0.004004511378516887,0.04538650129138158,-0.01091076996516295,0.4570953279415355,-0.33086051141212824,0.39532256570211466,0.07040352357758117,0.058032830364623575,0.11819206791132708,-0.0408040192384011,0.0036825370667147583
2024-06-27,-0.8795117222205422,-0.15427681525686524,0.12715509891552354,-0.04481594188499603,0.5417988074610895,-0.29999814548058884,0.3423854503945707,-0.10670381960619829,-0.006860558532874483,0.457942885353698,-0.05316717242267164,0.0760519332798561
2024-06-28,-0.9025405263531188,-0.05832469130067476,0.2172529969325824,0.0491285465233252,0.5984771442117631,-0.3669172052787403,0.3226064597515011,-0.057991434212960685,0.0823452715417391,0.4859624056712455,-0.5001975844845219,0.13019861699785756
2024-07-01,-0.8204936506683164,-0.1306434409356453,0.24209692917538828,-0.012383062791173932,0.3460734289485965,0.02607139825742613,0.2788442025726049,0.008607115254855052,-0.1926469531990354,0.38090421351467163,-0.29125086985871934,0.16482068972934744
2024-07-02,-0.8358725977054585,-0.27874593068268216,0.22814395402825957,-0.05638174832124384,0.370254747182308,0.04006203160733357,0.23517022738001664,-0.027266166919665186,-0.19876765323373266,0.45847886470619714,-0.17807279140767257,0.24299706336633803
2024-07-03,-0.8335923828526549,-0.20166110129848464,0.14815202031098793,-0.06903812798063921,0.32449708874075717,0.003406514355044632,0.21394295305309008,0.08572578834154199,-0.2584480807170402,0.44393903310436134,-0.011947034944390918,0.15502332988742745
2024-07-05,-0.8246483754666776,-0.1603578255492134,0.14163336476366714,-0.13637030943511855,0.3923185940312691,-0.013380804345819425,0.20347842410536676,-0.23845131471341083,-0.2230664770815713,0.6806332726907053,0.07108872011672263,0.10712273088408136
2024-07-08,-0.9491487292007704,-0.16974989930876266,0.10346181909459731,-0.14304471008621145,0.4322481070234302,-0.06775890000022028,0.07091640158968959,-0.03463248913929973,-0.22112006661447736,0.766926661535672,0.025816194834346124,0.1860856102720058
2024-07-09,-0.9859339228965921,-0.04362607434013062,0.14733979459203578,-0.07089663346668924,0.29663918088494884,-0.02761471028394641,-0.0014860820405804415,-0.024995632501433995,-0.12342229222756756,0.5905579504437619,-0.01255518040790548,0.2559936022440983
2024-07-10,-0.9426086156412021,0.029622372750582146,0.18994462542733326,-0.09559952717061151,0.27412348700824907,-0.13712801180381662,0.16883582530917474,-0.027440335073549177,-0.10920171717622199,0.5216631310510971,-0.12296837749142396,0.25075714281039074
2024-07-11,-1.1075201615401844,0.13224183000062426,0.14379425051519729,-0.0314227216496482,0.1579143276947349,-0.2738026686651299,0.06661246675555263,0.2025593495537281,-0.03715162335905048,0.7601031628924494,-0.15586738429527935,0.1425391720970057
2024-07-12,-0.7955799960022784,0.14872593269359485,0.159311795253023,0.03271241617180894,-0.06750968605328792,-0.38527264442905834,-0.08731505384434127,0.45162215348183266,0.02535150513160918,0.5978631677791517,-0.19303908575943268,0.11312949557737689
2024-07-15,-0.6843959812231197,0.16681758841047462,-0.05337664032671299,-0.02704189829739609,-0.16900758298785146,-0.1413953985781064,-0.3098868715408932,0.5076289041382505,0.16603487061730204,0.9167359714350104,-0.2896671190472865,-0.08244584259966978
2024-07-16,-0.49743326707427554,0.05599238670016846,-0.047652633555502394,-0.02612769497853862,-0.18447996505312791,-0.20025150211593312,-0.20052485322227692,0.42595354490893256,0.23141469286823502,1.1917191535287752,-0.6588674753340316,-0.08974238667242479
2024-07-17,-0.4059054291628038,0.11295115223779886,-0.1980638932290933,0.0558834755059711,-0.06321905897667768,-0.23932319731480126,-0.19822435344558054,0.40270286773142405,0.19022076918969116,1.2654047212329702,-0.7206019819292422,-0.20182507183965498
2024-07-18,-0.29209157369979427,0.19465857187346317,-0.2447708546374679,0.1275526787718305,-0.027159823525477078,-0.19976858329308275,-0.1396718390203624,0.3611050803765524,0.2261041986165572,1.1897483433024065,-0.8641866335230801,-0.3315195652415465
2024-07-19,-0.36383070433800163,0.10750013953296345,-0.191070660344552,0.04416787136772419,0.03370854157054473,-0.13621002430235024,-0.09859014021926318,0.19082449043208163,0.21301471592797583,1.3258417127488487,-0.9114049479619233,-0.2139509944140483
2024-07-22,-0.5084450487524423,0.3117218777645881,-0.029283763005338553,0.004700039281997331,-0.05941819739086068,-0.14653872070598034,-0.11483143691322062,0.24675445697955917,0.22822834672864217,1.1651679546949223,-0.9850043639451913,-0.11305114473667555
2024-07-23,-0.5690819775997736,0.31927602382218,0.0006193799874330552,0.12032977857002368,-0.1795225147542629,-0.05601856164175713,-0.15329034875869602,0.20653196510486155,0.2865469713566496,1.056752548197178,-0.9489791176445781,-0.08316414663925828
2024-07-24,-0.5354447163437042,0.25830883114947867,-0.046423250600742205,0.1960410777984007,-0.07296653364714625,-0.16362749136342714,-0.1416734789375845,0.43838562769951017,0.27645417740265615,0.9024241804674251,-0.9916706692893972,-0.11980775433547061
2024-07-25,-0.46065884580339056,0.22353561979635952,-0.1622494410916111,0.28559237404481075,-0.10357814211775396,-0.34988418865495047,-0.11275390777742947,0.4136572681873518,0.26152369571047507,1.074254419338372,-0.8814760751968308,-0.1879627764354025
2024-07-26,-0.38335522196041855,0.35880568833243465,-0.20246177594575837,0.19111072947897217,-0.1504490379323369,-0.362608423856411,-0.17009182435923095,0.46765487903780173,0.2908363776064963,1.0303444255460152,-0.9105869545676217,-0.15919886137994388
2024-07-29,-0.4151014614251893,0.44257480862954723,-0.20948212467155536,0.3574289768167757,-0.23510129431614252,-0.4357026044714042,-0.1361345706933504,0.4261168706451225,0.296443507851825,0.981419117334799,-0.9314167955785305,-0.1410444301218988
2024-07-30,-0.4737272873862815,0.35449059594542176,-0.25883783185603565,0.29598568961219757,-0.23151889213143192,-0.40841853610793044,-0.11657708026102787,0.30304616356782843,0.2617339001327723,1.190275764648501,-0.7597894977574734,-0.15666298840654042
2024-07-31,-0.3526913681961985,0.39328808839771695,-0.27101965676437656,0.34524058778179506,-0.16226174608750854,-0.5531540630191292,-0.019814537784387104,0.34118506798286535,0.45746500283534525,0.9164985725320028,-0.8977375183542751,-0.1969984293238509
2024-08-01,-0.3009529028088909,0.46789399642678264,-0.22800350202162015,0.3587876445196,-0.1722826645662031,-0.566134533412424,0.05444274393866362,0.13326384103421884,0.4227196737168172,0.999872731223285,-0.9204273069224542,-0.2491797211277731
2024-08-02,-0.31621355462871675,0.39623532059537253,-0.19426469919564535,0.3210930465311562,-0.05400517173142989,-0.5123671130846461,0.06973607382299327,0.09590672418848803,0.37287478056425316,1.0281746250228614,-0.9832629868050471,-0.22390704527963856
2024-08-05,-0.19113657204625606,0.39506045112842897,-0.2844946968092045,0.3738237881351136,-0.10696527823480426,-0.5297044641340316,-0.02287614392162657,0.2998406817048406,0.38964178076579414,0.9633787431071562,-0.9651930227460519,-0.3213752669493593
2024-08-06,-0.06107561242734921,0.29298480606847266,-0.22912473612291542,0.39404887554807266,-0.15054312775953888,-0.4776031999345207,-0.06530378536771964,0.1752925665870668,0.3883795233421802,0.995160159478582,-0.9351065966753632,-0.3271088727369685
2024-08-07,-0.05911019153449522,0.2443244692727702,-0.24971297114143834,0.34073968300824836,-0.11045438131832161,-0.44713680326096794,-0.03174173195764028,0.16437378055432153,0.3244971873116901,1.1189800376629182,-0.9001486982128069,-0.3946103803842789
2024-08-08,-0.037498222269861096,0.2437360538580686,-0.22741488874532034,0.3418665033055658,-0.12681600358267392,-0.418057848529619,-0.07189311146567173,0.08813862161013267,0.36747505503014644,1.113288812471386,-0.8411060965260926,-0.43171887515606044
2024-08-09,-0.09759393489465579,0.2615395750384971,-0.18063027534522536,0.3137767110777898,-0.1122182311587385,-0.2933361843855272,-0.05760636074694607,-0.06049899587480312,0.35127238107197056,1.1236413764731144,-0.8169014456666384,-0.4314446155888361
2024-08-12,-0.055877692791172925,0.2583237326519551,-0.16623815611819945,0.3330428915728464,-0.07124728130190237,-0.2004940621743994,-0.11171467511951126,-0.18254386085472418,0.3404186755108892,1.0896426127180308,-0.796707666025133,-0.4366045180686783
2024-08-13,-0.014182278144281631,0.20566285914210192,-0.06534505073534197,0.3711846846073701,-0.006460079063872859,-0.2340849990193351,-0.036653776909354854,-0.2927336775158784,0.32393694838606846,0.9478498116736034,-0.8493611889104394,-0.3498132535106385
2024-08-14,-0.02132552325981782,0.2390837993971121,-0.10736078185015002,0.40822001282875664,0.0675484784619695,-0.19100384141218735,-0.002193483436419466,-0.3934184429850952,0.2715922114492767,0.8385023801460584,-0.6868817042457821,-0.4227631050937204
2024-08-15,-0.11126735221916073,0.03125262228721798,-0.0185902326825598,0.39332363341873866,0.20415653812932505,-0.1531721879740225,0.19079714769743372,-0.6351046256492683,0.25306836244918746,0.5287237532901049,-0.3920867605337241,-0.2911008982132723
2024-08-16,-0.20487023843386154,0.023665924776989908,0.13122622370589954,0.3886524727595073,-0.012177675597808149,-0.1916551278064813,-0.009525300712584214,-0.43359222414363474,0.3133860102478777,0.5863222775634866,-0.4285770527771445,-0.1628552895822467
2024-08-19,-0.10775532882678641,0.057132078070162934,0.042560673315511166,0.3388391160551248,0.05405726779051949,-0.16061402566529465,0.045552176994491024,-0.2917820007173666,0.3228837163683689,0.3001386589804126,-0.33511027565982743,-0.26590205670531597
2024-08-20,-0.20294786139221674,-0.012601810189418333,0.059572692168754965,0.4942144901722159,0.057223061520300295,-0.26315531299672557,0.021168032676155232,-0.28642198286109277,0.3419758529068625,0.5338332022929176,-0.511572786216552,-0.2312875780811988
2024-08-21,-0.15506999013221717,0.09483845639553556,-0.11950142747025327,0.5267441569222157,0.2258395033318145,-0.3551903929009751,0.07455928764160265,-0.277720273510194,0.3704060225829397,0.4252294575876592,-0.5137561629019387,-0.29637863754618776
2024-08-22,-0.2059861420085315,0.08798328751915746,-0.05087696883063045,0.31195115421626535,0.29582890760916075,-0.3461250680053717,0.14111271786363128,-0.42922806571659594,0.3000998793038455,0.3881910507743055,-0.3387977783247672,-0.15415297440046907
2024-08-23,-0.2144552573498042,0.095937340965251,0.009010324793134877,0.1208884565632883,0.3637531986026353,-0.34453805156595574,0.22288129645803806,-0.38282859723010043,0.20651715304301732,0.22319127640085779,-0.28871954410120054,-0.011637596579161441
2024-08-26,-0.2737453291239581,0.21591113464442002,-0.026278896945284014,0.06217173815163028,0.38891526332421533,-0.3236441510480211,0.21158383730146635,-0.26670455495730605,0.3118033585858334,0.18794383440918871,-0.2987058364937176,-0.18925039784846695
2024-08-27,-0.27769852570537745,0.23051720892506136,-0.06331524722872633,0.17380273722748116,0.30838550121280317,-0.2507684919968818,0.1674929268538093,-0.18440582905366118,0.2900168044146051,0.13669129938033775,-0.3136035463024782,-0.21711483772697174
2024-08-28,-0.2799994453539336,0.15555947953802252,-0.11815531541272356,0.14487359238009645,0.48138438481735224,-0.28286953198591364,0.29078465970144984,-0.10964811559569165,0.20074613082334014,-0.04554600033397349,-0.25488510751621973,-0.18224473106180597
2024-08-29,-0.40113949630310747,0.3301687625416787,0.005072498566047329,0.20746364467065237,0.31238794060742675,-0.24553753551483004,0.021726378555509615,-0.31380457673666656,0.08313332201496741,0.618279287712807,-0.3638969122167971,-0.25385331389768795
2024-08-30,-0.41563897258940496,0.24740639028168915,-0.15228445077616307,0.3231654798226012,0.3414935216733873,-0.33040322737358185,-0.0842484372483589,0.21191533948208463,0.18058425728437663,0.12100185583893519,-0.2429418242613981,-0.20004993213416816
2024-09-03,-0.18107528193240935,-0.4235585481094712,-0.20475557396818533,0.37275261597104103,0.11993479243208441,-0.31539456399221133,-0.29660782173310407,0.2043055705066686,0.15354369094181386,0.6476032005533746,-0.015541356088326193,-0.06120672458127388
2024-09-04,-0.30280779671455377,-0.4218112812673473,-0.10237635465782402,0.30009729385652206,0.12485982388774372,-0.21300289912051978,-0.1991994333368465,0.23102959506594373,0.13229473857471108,0.4827212730503023,-0.10638738400721344,0.07458242466908171
2024-09-05,-0.5369523138115595,-0.6865130531335197,-0.13782002551063177,0.19449010143673212,0.2803093836404667,-0.10215743768867357,-0.030423437093237832,0.3578106819335259,0.14958642777787023,0.5939927329229319,-0.14850871902886126,0.06618565855495687
2024-09-06,-0.4097795688839214,-0.4346048062378026,-0.2118312544458047,0.3771432538754719,0.3836323416838326,-0.4652219814214391,0.06284687535929365,0.40677768373266937,0.12654065770310602,0.3858256761232407,-0.28911113601521077,0.06778225852656267
2024-09-09,-0.2858185882426943,-0.5311162187011884,-0.25632218164205056,0.4273459171890951,0.33469570040274277,-0.47172845788902523,0.005575772461059475,0.5360353199998137,0.05863981213913018,0.533114947808043,-0.3354038272421095,-0.015018196282815643
2024-09-10,-0.19538943932486852,-0.5946427079523671,-0.2542777691548728,0.2968357722696461,0.48387652758130156,-0.5174929903399459,0.27728691319817783,0.5548944719407105,-0.06415780488242284,0.3928188161396282,-0.44761456562707413,0.06786277615208774
2024-09-11,-0.08709773001408333,-0.7200853219656448,-0.16305274737415107,0.2028800131464848,0.41619698758044554,-0.49326058035221265,0.28405943975046066,0.41684108262121256,-0.12606136916315688,0.3415005720590065,-0.24336604503167084,0.17144569874330975
2024-09-12,0.0036068546061805984,-0.7679521620402118,-0.22673265700523604,0.20031587044561014,0.3893450652630861,-0.5453234497299534,0.26817825941519646,0.39067598353864136,-0.10098710262553523,0.5278996738332686,-0.1985956980425283,0.05956936234148172
2024-09-13,0.039443060252152995,-0.8157820107365172,-0.2507884107912863,-0.055673885995500855,0.4153463044104369,-0.5395903330176098,0.4065047550149339,0.35395784563544724,-0.12848087520268897,0.6259576378591638,-0.19676631380848209,0.14587222637995204
2024-09-16,0.22780813070723133,-0.5771943835133774,-0.25545754031798795,-0.1000549574957851,0.23789536908912473,-0.6497485492954864,0.25386411036361994,0.2658468670989086,-0.17336343799997014,0.9650644030125702,-0.27994519238030263,0.0852851807314561
