Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2024-01-11,183.68182373046875,155.17999267578125,131.81967163085938,140.9153289794922,361.45086669921875,337.28594970703125,162.31793212890625,366.7916259765625,378.116455078125,54.78850173950195,514.5888671875,91.42794799804688
2024-01-12,184.00843811035156,154.6199951171875,133.62525939941406,141.4806671142578,359.5472412109375,336.51019287109375,161.12652587890625,371.5740966796875,381.89141845703125,54.67657470703125,497.263671875,92.61400604248047
2024-01-16,181.7419891357422,153.16000366210938,130.376953125,141.3219757080078,362.1171875,339.0834045410156,160.1162109375,364.59881591796875,383.66094970703125,56.347557067871094,495.0134582519531,90.51988983154297
2024-01-17,180.8017578125,151.7100067138672,129.8597869873047,140.31033325195312,359.00469970703125,336.500732421875,159.25840759277344,365.50177001953125,382.8744812011719,56.018760681152344,500.5341796875,89.86199188232422
2024-01-18,186.69056701660156,153.5,128.6802215576172,142.30386352539062,358.7477111816406,338.5820007324219,159.5729217529297,373.2012939453125,387.199951171875,57.072113037109375,492.333984375,89.69520568847656
2024-01-19,189.59043884277344,155.33999633789062,129.06130981445312,145.18008422851562,363.7828369140625,342.8486022949219,162.3274688720703,380.4643249511719,391.9186706542969,59.45465087890625,480.1481628417969,89.83419036865234
2024-01-22,191.896484375,154.77999877929688,129.28817749023438,144.7932891845703,367.3616638183594,337.43731689453125,162.13685607910156,378.80731201171875,389.7952575683594,59.61756134033203,489.1397399902344,89.7137451171875
2024-01-23,193.17323303222656,156.02000427246094,128.92518615722656,145.83465576171875,362.4217224121094,331.8463134765625,161.0693359375,382.2007141113281,392.1447448730469,59.836429595947266,491.55218505859375,90.72374725341797
2024-01-24,192.50022888183594,156.8699951171875,131.49301147460938,147.4810791015625,361.11773681640625,328.5257568359375,162.50856018066406,387.6578674316406,395.7428283691406,61.32451248168945,489.36859130859375,92.2896957397461
2024-01-25,192.17359924316406,157.75,134.80482482910156,150.62506103515625,364.2587585449219,332.02606201171875,164.83421325683594,390.1185302734375,398.0136413574219,61.57936477661133,470.4605407714844,94.63399505615234
2024-01-26,190.4416046142578,159.1199951171875,135.322021484375,150.94244384765625,359.5853576660156,336.122314453125,164.20513916015625,391.0710754394531,397.089599609375,60.99371337890625,479.804931640625,95.44014739990234
2024-01-29,189.75869750976562,161.25999450683594,135.26756286621094,152.2516326904297,362.2218017578125,336.500732421875,164.634033203125,397.8974914550781,402.78155517578125,62.42683792114258,481.0826721191406,95.56060791015625
2024-01-30,186.10662841796875,159.0,136.21121215820312,150.21844482421875,368.227783203125,337.8251647949219,168.00811767578125,396.9449462890625,401.670654296875,62.73565673828125,480.1958312988281,97.15436553955078
2024-01-31,182.50404357910156,155.1999969482422,133.7704315185547,138.95156860351562,365.5055847167969,333.90863037109375,166.18763732910156,387.10223388671875,390.8470764160156,61.48941421508789,487.9478454589844,95.26409912109375
2024-02-01,184.9387664794922,159.27999877929688,134.1878204345703,140.00286865234375,365.3533630371094,340.6348571777344,165.587158203125,391.70611572265625,396.942138671875,62.98849868774414,483.5617370605469,94.87490844726562
2024-02-02,183.9391632080078,171.80999755859375,138.1348114013672,141.212890625,369.17010498046875,337.9481506347656,166.5403289794922,471.2915344238281,404.2561340332031,66.11957550048828,486.5081481933594,94.48574829101562
2024-02-05,185.7503204345703,170.30999755859375,138.21646118164062,142.5022430419922,364.5633239746094,335.970947265625,166.32107543945312,455.8328552246094,398.78045654296875,69.28964233398438,479.57611083984375,94.09657287597656
2024-02-06,187.35369873046875,169.14999389648438,138.23460388183594,142.9187774658203,366.4383850097656,337.02105712890625,166.89297485351562,451.1794128417969,398.6231994628906,68.18132019042969,486.9276123046875,94.74520111083984
2024-02-07,187.4625244140625,170.52999877929688,138.03500366210938,144.34698486328125,368.0279235839844,343.1134033203125,167.20748901367188,465.9336242675781,407.0382385253906,70.05616760253906,495.2422180175781,94.71739959716797
2024-02-08,186.38375854492188,169.83999633789062,139.78616333007812,144.71395874023438,366.4859924316406,344.0878601074219,166.6070098876953,466.3404235839844,407.09722900390625,69.59844970703125,495.9096984863281,96.33895874023438
2024-02-09,187.1468048095703,174.4499969482422,137.0459747314453,147.7786102294922,365.74359130859375,343.5485534667969,166.80714416503906,464.4651794433594,413.4281005859375,72.08894348144531,494.1265869140625,94.30042266845703
2024-02-12,185.46212768554688,172.33999633789062,137.98959350585938,146.32066345214844,373.71978759765625,345.7244873046875,167.5506134033203,465.24896240234375,408.2277526855469,72.20386505126953,493.5735778808594,95.59766387939453
2024-02-13,183.37115478515625,168.63999938964844,136.64674377441406,143.9502410888672,360.49908447265625,338.2886962890625,166.0923309326172,456.5373229980469,399.4391174316406,72.08394622802734,492.8202819824219,94.7746810913086
2024-02-14,182.48919677734375,170.97999572753906,137.0187530517578,144.74366760253906,359.8232727050781,338.8941650390625,167.7793731689453,469.59490966796875,403.2998352050781,73.85486602783203,492.9061584472656,94.30706787109375
2024-02-15,182.20179748535156,169.8000030517578,141.6783905029297,141.5996856689453,366.8476867675781,341.5903625488281,171.43936157226562,480.26116943359375,400.4141845703125,72.61360931396484,496.66290283203125,97.00984191894531
2024-02-16,180.66578674316406,169.50999450683594,141.83432006835938,139.36813354492188,365.9149169921875,342.7917785644531,170.63876342773438,469.634521484375,397.95196533203125,72.56863403320312,497.3017883300781,97.00984191894531
2024-02-20,179.92254638671875,167.0800018310547,141.25643920898438,139.96319580078125,365.9909973144531,342.99993896484375,171.3059539794922,468.0767822265625,396.7011413574219,69.4095687866211,496.8345947265625,96.09333801269531
2024-02-21,180.67572021484375,168.58999633789062,142.57728576660156,141.38148498535156,369.5603332519531,344.4757385253906,172.42112731933594,464.8784484863281,396.10040283203125,67.4307861328125,497.7022399902344,98.05728149414062
2024-02-22,182.70721435546875,174.5800018310547,142.56809997558594,142.90884399414062,371.6543273925781,351.2965393066406,174.48941040039062,482.85662841796875,405.4272155761719,78.49002075195312,502.0216064453125,97.97311401367188
2024-02-23,180.8739013671875,174.99000549316406,141.86183166503906,142.77993774414062,372.2063293457031,351.88311767578125,175.3662872314453,480.77069091796875,404.13702392578125,78.76885223388672,502.7272033691406,97.11270904541016
2024-02-26,179.52615356445312,174.72999572753906,141.669189453125,136.44232177734375,371.4163513183594,351.54254150390625,174.7658233642578,478.49615478515625,401.37939453125,79.04369354248047,500.8964538574219,97.49614715576172
2024-02-27,180.98289489746094,173.5399932861328,139.56869506835938,137.74156188964844,371.9778747558594,355.2887878417969,174.8516082763672,483.7704162597656,401.32025146484375,78.65292358398438,489.5497741699219,97.29041290283203
2024-02-28,179.7838134765625,173.16000366210938,139.7338104248047,135.26206970214844,376.8857116699219,357.2281494140625,175.73800659179688,480.7607727050781,401.556640625,77.61555480957031,475.1136474609375,97.5616226196289
2024-02-29,179.11985778808594,176.75999450683594,139.43113708496094,137.32501220703125,372.9269104003906,360.066162109375,177.33924865722656,486.8296813964844,407.38714599609375,79.06366729736328,470.6512145996094,97.7486572265625
2024-03-01,178.03970336914062,178.22000122070312,140.16494750976562,136.01585388183594,372.01629638671875,363.698974609375,176.6053466796875,498.9176940917969,409.2189636230469,82.22872161865234,466.7704772949219,98.9831314086914
2024-03-04,173.52081298828125,177.5800018310547,136.56015014648438,132.2569122314453,375.9942932128906,359.83917236328125,177.93017578125,494.83538818359375,408.6477966308594,85.18492889404297,459.4666442871094,97.59903717041016
2024-03-05,168.58570861816406,174.1199951171875,137.2113800048828,131.5824737548828,374.7098693847656,358.02276611328125,179.71253967285156,486.9190368652344,396.5632629394531,85.91551208496094,451.1520080566406,98.79610443115234
2024-03-06,167.59474182128906,173.50999450683594,136.05564880371094,130.32290649414062,373.4253845214844,359.2029113769531,180.64659118652344,492.7494812011719,396.01171875,88.64997100830078,450.6275939941406,99.85289764404297
2024-03-07,167.47581481933594,176.82000732421875,137.00958251953125,133.27842712402344,372.3325500488281,358.35589599609375,179.0644073486328,508.7410888671875,402.9552001953125,92.61672973632812,456.5202331542969,100.41402435302734
2024-03-08,169.1902313232422,175.35000610351562,137.47738647460938,134.30001831054688,370.9522705078125,355.3105163574219,179.3980255126953,502.5431823730469,400.0793151855469,87.4786376953125,456.204345703125,101.35859680175781
2024-03-11,171.1920166015625,171.9600067138672,139.4219512939453,136.54148864746094,370.1566467285156,353.5689392089844,179.4647216796875,480.33367919921875,398.4049987792969,85.72563171386719,468.24676513671875,101.9571304321289
2024-03-12,171.6676788330078,175.38999938964844,139.321044921875,137.36468505859375,372.0929870605469,356.44305419921875,180.9420928955078,496.3849182128906,409.00238037109375,91.86116790771484,468.4382019042969,101.30248260498047
2024-03-13,169.5866241455078,176.55999755859375,141.15554809570312,138.6441192626953,376.0517883300781,360.6779479980469,182.409912109375,492.2330322265625,408.8250732421875,90.83673095703125,467.1459045410156,102.43409729003906
2024-03-14,171.4397430419922,178.75,142.81578063964844,141.927001953125,372.5050964355469,357.1376953125,179.1597442626953,488.5181884765625,418.7920837402344,87.89439392089844,468.1031799316406,104.2484130859375
2024-03-15,171.0631561279297,174.4199981689453,142.6781768798828,140.022705078125,371.16314697265625,355.1962890625,181.3804931640625,480.8402404785156,410.1251525878906,87.7874526977539,469.8454284667969,104.06136322021484
2024-03-18,172.15325927734375,174.47999572753906,142.54977416992188,146.4694061279297,368.4408264160156,353.9400939941406,183.62991333007812,493.6335144042969,411.0115051269531,88.40512084960938,466.23651123046875,105.0246353149414
2024-03-19,174.49195861816406,175.89999389648438,143.65963745117188,145.8247833251953,372.55303955078125,361.07769775390625,184.70693969726562,492.89849853515625,415.0396423339844,89.34758758544922,472.23858642578125,105.7634506225586
2024-03-20,177.05860900878906,178.14999389648438,141.76092529296875,147.52073669433594,380.0394287109375,365.8360595703125,187.1278839111328,502.11602783203125,418.8019714355469,90.32102966308594,473.10968017578125,105.66993713378906
2024-03-21,169.82444763183594,178.14999389648438,142.0452880859375,146.3900909423828,396.56488037109375,376.10479736328125,189.72991943359375,504.3409423828125,422.87933349609375,91.38343048095703,470.6782531738281,106.13753509521484
2024-03-22,170.72625732421875,178.8699951171875,141.86183166503906,149.5341033935547,389.96051025390625,371.4225158691406,187.40428161621094,506.148681640625,422.2588806152344,94.23580932617188,469.12750244140625,106.13753509521484
2024-03-25,169.3091583251953,179.7100067138672,143.5220489501953,148.83982849121094,388.15838623046875,364.9796142578125,185.68869018554688,499.6328430175781,416.4677429199219,94.94841003417969,465.1164855957031,107.22239685058594
2024-03-26,168.17942810058594,178.3000030517578,142.4213409423828,149.43492126464844,389.34698486328125,361.5725402832031,186.55599975585938,492.5509033203125,415.2760314941406,92.5087890625,471.2716979980469,106.4181137084961
2024-03-27,171.7469482421875,179.8300018310547,143.4119873046875,149.63327026367188,398.0411376953125,367.24462890625,190.1683807373047,490.5345153808594,415.0593566894531,90.1990966796875,472.0279846191406,107.52165222167969
2024-03-28,169.93345642089844,180.3800048828125,144.6869659423828,149.69277954101562,400.3800048828125,365.0652160644531,190.91183471679688,482.31024169921875,414.360107421875,90.30503845214844,473.5596618652344,108.70938873291016
2024-04-01,168.4965362548828,180.97000122070312,145.91607666015625,154.2154083251953,396.3732604980469,350.24755859375,189.6155548095703,488.04144287109375,418.1518859863281,90.3120346069336,468.7732849121094,109.41079711914062
2024-04-02,167.3172607421875,180.69000244140625,146.5581512451172,153.29302978515625,393.1524658203125,345.4605712890625,189.53932189941406,494.0209045410156,415.06927490234375,89.40155029296875,438.5619812011719,111.55242919921875
2024-04-03,168.11996459960938,182.41000366210938,147.16355895996094,153.6500701904297,396.8429870605469,342.5103759765625,189.0055694580078,503.3277893066406,414.09417724609375,88.91382598876953,440.0935974121094,111.57113647460938
2024-04-04,167.29745483398438,180.0,147.3928680419922,149.29608154296875,389.41412353515625,340.3976135253906,187.56752014160156,507.4797058105469,411.5630798339844,85.85652923583984,435.9198913574219,111.96393585205078
2024-04-05,168.05059814453125,185.07000732421875,148.22756958007812,151.24990844726562,391.15869140625,340.57843017578125,189.29318237304688,523.7891235351562,419.0875244140625,87.95836639404297,436.2645263671875,113.50702667236328
2024-04-08,166.93081665039062,185.19000244140625,147.9248504638672,153.58065795898438,393.5263366699219,344.5564880371094,190.2805938720703,515.753662109375,418.171630859375,87.08384704589844,436.5133972167969,112.74015808105469
2024-04-09,168.1397705078125,185.6699981689453,148.5944366455078,155.31631469726562,393.6892395019531,343.9569396972656,189.00555419921875,513.4194946289062,419.8360290527344,85.30584716796875,440.0744323730469,113.32933807373047
